real,shuffle,fft,iafft,id,group,names,problem
0.26228140912139697,0.26228140912139697,-0.09424069036512772,0.26228140912139697,1,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3974057949639715,-1.3974057949639715,0.14989935049071512,-1.3974057949639715,1,1,DN_HistogramMode_10,DodgerLoopWeekend
30.819775743100845,30.819775743100845,0.6399117097184246,30.819775743100845,1,1,CO_f1ecac,DodgerLoopWeekend
10.0,10.0,1.0,10.0,1,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6054112160054357,0.6054112160054357,0.15116262597719718,0.6054112160054357,1,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.005757368787593009,-0.005757368787593009,0.14460433848902154,-0.005757368787593009,1,1,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.9407665505226481,0.9198606271777003,1,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,12.0,44.0,1,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.02506116511274218,0.04000000000000001,1,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
76.0,76.0,4.0,76.0,1,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.40022171209112845,0.40022171209112845,0.07392402331176863,0.40022171209112845,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.018867924528301886,0.018867924528301886,0.25,0.018867924528301886,1,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
-0.14583333333333337,-0.14583333333333337,0.20833333333333326,-0.14583333333333337,1,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6979166666666667,-0.6979166666666667,0.18055555555555558,-0.6979166666666667,1,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8990943245150786,0.8990943245150786,0.2433724935437124,0.8990943245150786,1,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,6.0,4.0,1,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7210085294256112,1.7210085294256112,2.0666973740152,1.7210085294256112,1,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.1590909090909091,0.1590909090909091,0.18181818181818182,0.1590909090909091,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.1590909090909091,0.7727272727272727,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.4971652489764844,0.024543692606171875,1,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.40653151436448354,0.40653151436448354,1.1348004588862173,0.40653151436448354,1,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
22.302083333333332,22.302083333333332,-1.0587388697648406,22.302083333333332,1,1,DN_Mean,DodgerLoopWeekend
14.099042242658868,14.099042242658868,19.26806509764238,14.099042242658868,1,1,DN_Spread_Std,DodgerLoopWeekend
-1.209962404786511,-1.209962404786511,-0.15129216325998718,-1.209962404786511,2,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3977007414331366,-1.3977007414331366,0.08746803980338136,-1.3977007414331366,2,1,DN_HistogramMode_10,DodgerLoopWeekend
28.736153932458844,28.736153932458844,0.5769193200068151,28.736153932458844,2,1,CO_f1ecac,DodgerLoopWeekend
4.0,4.0,1.0,4.0,2,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6705983100676611,0.6705983100676611,0.14372956668357365,0.6705983100676611,2,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.028058088770171314,-0.028058088770171314,-0.2257263034325363,-0.028058088770171314,2,1,CO_trev_1_num,DodgerLoopWeekend
0.9372822299651568,0.9372822299651568,0.926829268292683,0.9372822299651568,2,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
60.0,60.0,8.0,60.0,2,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.01564099762451084,0.08000000000000002,2,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
79.0,79.0,4.0,79.0,2,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.4534400213360111,0.4534400213360111,0.05070734540476095,0.4534400213360111,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,2.0,3.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.020833333333333332,0.020833333333333332,1.0,0.020833333333333332,2,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.2534722222222223,0.2534722222222223,0.22222222222222232,0.2534722222222223,2,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6875,-0.6875,0.2777777777777777,-0.6875,2,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.9085959781203835,0.9085959781203835,0.12573349952594706,0.9085959781203835,2,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,5.0,6.0,2,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.6992313105749908,1.6992313105749908,2.0563506739586943,1.6992313105749908,2,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.13636363636363635,0.7727272727272727,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.7426021750382032,0.04908738521234375,2,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
