real,shuffle,fft,iafft,id,group,names,problem
-0.4516125949904324,-0.4516125949904324,-0.14563634981658824,-0.4516125949904324,1,1,DN_HistogramMode_5,PowerCons
-0.6784032268252094,-0.6784032268252094,0.19349894169810034,-0.6784032268252094,1,1,DN_HistogramMode_10,PowerCons
5.9949981966134684,5.9949981966134684,0.8519309445786378,5.9949981966134684,1,1,CO_f1ecac,PowerCons
18.0,18.0,2.0,18.0,1,1,CO_FirstMin_ac,PowerCons
0.36873732343270416,0.36873732343270416,0.12456313155958744,0.36873732343270416,1,1,CO_HistogramAMI_even_2_5,PowerCons
0.014147325724204789,0.014147325724204789,-0.026754837042886163,0.014147325724204789,1,1,CO_trev_1_num,PowerCons
0.6853146853146853,0.6853146853146853,0.9230769230769231,0.6853146853146853,1,1,MD_hrv_classic_pnn40,PowerCons
28.0,28.0,10.0,28.0,1,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.030000000000000006,0.030000000000000006,0.0006612444620776301,0.030000000000000006,1,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
41.0,41.0,4.0,41.0,1,1,PD_PeriodicityWang_th0_01,PowerCons
0.4450935838966003,0.4450935838966003,0.033799405637941204,0.4450935838966003,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
12.0,12.0,3.0,12.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,1,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.24305555555555558,-0.24305555555555558,-0.11111111111111116,-0.24305555555555558,1,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.11805555555555558,0.11805555555555558,-0.23611111111111116,0.11805555555555558,1,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.875948335819592,0.875948335819592,0.21951066365950497,0.875948335819592,1,1,SP_Summaries_welch_rect_area_5_1,PowerCons
10.0,10.0,7.0,10.0,1,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.5862505736882722,1.5862505736882722,2.1365848165758345,1.5862505736882722,1,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.8205128205128205,0.8461538461538461,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.7692307692307693,0.7692307692307693,0.7435897435897436,0.7692307692307693,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.17180584824320314,0.17180584824320314,1.1535535524900782,0.17180584824320314,1,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6008728971772229,0.6008728971772229,1.1986110835648192,0.6008728971772229,1,1,FC_LocalSimple_mean3_stderr,PowerCons
0.748611111111111,0.748611111111111,0.019683966343973812,0.748611111111111,1,1,DN_Mean,PowerCons
0.7054965132623481,0.7054965132623481,0.6819735327589461,0.7054965132623481,1,1,DN_Spread_Std,PowerCons
-0.2435402259658609,-0.2435402259658609,0.28653279349676275,-0.2435402259658609,2,1,DN_HistogramMode_5,PowerCons
-0.4488181089991826,-0.4488181089991826,-0.14516011355752845,-0.4488181089991826,2,1,DN_HistogramMode_10,PowerCons
3.9841003675201545,3.9841003675201545,0.5913912640740013,3.9841003675201545,2,1,CO_f1ecac,PowerCons
15.0,15.0,1.0,15.0,2,1,CO_FirstMin_ac,PowerCons
0.2891009953407537,0.2891009953407537,0.1051928774293778,0.2891009953407537,2,1,CO_HistogramAMI_even_2_5,PowerCons
0.03479248675323962,0.03479248675323962,-0.1087380597486817,0.03479248675323962,2,1,CO_trev_1_num,PowerCons
0.6503496503496503,0.6503496503496503,0.993006993006993,0.6503496503496503,2,1,MD_hrv_classic_pnn40,PowerCons
14.0,14.0,7.0,14.0,2,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.044444444444444446,0.044444444444444446,0.0013855608261202671,0.044444444444444446,2,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
30.0,30.0,3.0,30.0,2,1,PD_PeriodicityWang_th0_01,PowerCons
0.4278597478642925,0.4278597478642925,0.03912976282462554,0.4278597478642925,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
