real,shuffle,fft,iafft,id,group,names,problem
-0.2001575592652859,-0.2001575592652859,-0.5293120951148985,-0.2001575592652859,1,1,DN_HistogramMode_5,Beef
0.07989143094602791,0.07989143094602791,-0.147804850381543,0.07989143094602791,1,1,DN_HistogramMode_10,Beef
19.057591485498698,19.057591485498698,0.6266304881827088,19.057591485498698,1,1,CO_f1ecac,Beef
75.0,75.0,1.0,75.0,1,1,CO_FirstMin_ac,Beef
0.8721879734304727,0.8721879734304727,0.12375956222680948,0.8721879734304727,1,1,CO_HistogramAMI_even_2_5,Beef
-0.0013203346637615224,-0.0013203346637615224,0.678485636868562,-0.0013203346637615224,1,1,CO_trev_1_num,Beef
0.3859275053304904,0.3859275053304904,0.8976545842217484,0.3859275053304904,1,1,MD_hrv_classic_pnn40,Beef
123.0,123.0,8.0,123.0,1,1,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.010338196316619763,0.013605442176870746,1,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
54.0,54.0,5.0,54.0,1,1,PD_PeriodicityWang_th0_01,Beef
1.2433444662045616,1.2433444662045616,0.04382009286253663,1.2433444662045616,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.11666666666666667,0.11666666666666667,1.0,0.11666666666666667,1,1,FC_LocalSimple_mean1_tauresrat,Beef
0.42978723404255326,0.42978723404255326,0.7659574468085106,0.42978723404255326,1,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.8553191489361702,0.8553191489361702,0.6659574468085105,0.8553191489361702,1,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9924045899968594,0.9924045899968594,0.19374627286975132,0.9924045899968594,1,1,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,5.0,37.0,1,1,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.1048007109571643,1.3150806109326134,1,1,SB_MotifThree_quantile_hh,Beef
0.3695652173913043,0.3695652173913043,0.13043478260869565,0.3695652173913043,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2608695652173913,0.2608695652173913,0.13043478260869565,0.2608695652173913,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.6076118657042577,0.03681553890925782,1,1,SP_Summaries_welch_rect_centroid,Beef
0.2121561748347132,0.2121561748347132,1.1529146018192886,0.2121561748347132,1,1,FC_LocalSimple_mean3_stderr,Beef
-8.857447177603869e-10,-8.857447177603869e-10,0.054603025839519176,-8.857447177603869e-10,1,1,DN_Mean,Beef
0.9999999992454401,0.9999999992454401,0.7226134735574083,0.9999999992454401,1,1,DN_Spread_Std,Beef
0.8054981706142907,0.8054981706142907,-0.09601294090754098,0.8054981706142907,2,1,DN_HistogramMode_5,Beef
0.5796708052505974,0.5796708052505974,-0.5745489821398253,0.5796708052505974,2,1,DN_HistogramMode_10,Beef
33.2241655524358,33.2241655524358,0.9134867454563278,33.2241655524358,2,1,CO_f1ecac,Beef
71.0,71.0,6.0,71.0,2,1,CO_FirstMin_ac,Beef
0.896198520585006,0.896198520585006,0.16236109184974729,0.896198520585006,2,1,CO_HistogramAMI_even_2_5,Beef
-5.049160068827028e-05,-5.049160068827028e-05,-1.153717021899499,-5.049160068827028e-05,2,1,CO_trev_1_num,Beef
0.2537313432835821,0.2537313432835821,0.8571428571428571,0.2537313432835821,2,1,MD_hrv_classic_pnn40,Beef
295.0,295.0,10.0,295.0,2,1,SB_BinaryStats_mean_longstretch1,Beef
0.037037037037037035,0.037037037037037035,0.010190664036817882,0.037037037037037035,2,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
126.0,126.0,7.0,126.0,2,1,PD_PeriodicityWang_th0_01,Beef
3.9679462395014555,3.9679462395014555,0.04865568008886739,3.9679462395014555,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,5.0,40.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.6274509803921569,0.6274509803921569,0.16666666666666666,0.6274509803921569,2,1,FC_LocalSimple_mean1_tauresrat,Beef
0.012765957446808529,0.012765957446808529,0.4319148936170212,0.012765957446808529,2,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.4595744680851064,0.4595744680851064,0.24468085106382986,0.4595744680851064,2,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9976297111007809,0.9976297111007809,0.33283882818248733,0.9976297111007809,2,1,SP_Summaries_welch_rect_area_5_1,Beef
51.0,51.0,6.0,51.0,2,1,SB_BinaryStats_diff_longstretch0,Beef
1.3270431077569147,1.3270431077569147,2.1093400847021098,1.3270431077569147,2,1,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.17391304347826086,0.41304347826086957,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8043478260869565,0.8260869565217391,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,0.797670009700586,0.03681553890925782,2,1,SP_Summaries_welch_rect_centroid,Beef
0.09820149575917843,0.09820149575917843,1.0408674909610178,0.09820149575917843,2,1,FC_LocalSimple_mean3_stderr,Beef
6.829571573906566e-10,6.829571573906566e-10,0.08651903437812725,6.829571573906566e-10,2,1,DN_Mean,Beef
0.9999999983895087,0.9999999983895087,0.6683806323394293,0.9999999983895087,2,1,DN_Spread_Std,Beef
0.6445112000143494,0.6445112000143494,0.6519783639984782,0.6445112000143494,3,1,DN_HistogramMode_5,Beef
0.37271056992368545,0.37271056992368545,0.26706532323786636,0.37271056992368545,3,1,DN_HistogramMode_10,Beef
26.3798439529237,26.3798439529237,0.5893586059385282,26.3798439529237,3,1,CO_f1ecac,Beef
69.0,69.0,1.0,69.0,3,1,CO_FirstMin_ac,Beef
0.8945738249680755,0.8945738249680755,0.1333509506300332,0.8945738249680755,3,1,CO_HistogramAMI_even_2_5,Beef
-0.0005328652653481578,-0.0005328652653481578,-0.352210168997741,-0.0005328652653481578,3,1,CO_trev_1_num,Beef
0.35394456289978676,0.35394456289978676,0.9019189765458422,0.35394456289978676,3,1,MD_hrv_classic_pnn40,Beef
161.0,161.0,8.0,161.0,3,1,SB_BinaryStats_mean_longstretch1,Beef
0.16666666666666669,0.16666666666666669,0.012584048990502859,0.16666666666666669,3,1,SB_TransitionMatrix_3ac_sumdiagcov,Beef
106.0,106.0,3.0,106.0,3,1,PD_PeriodicityWang_th0_01,Beef
1.367335607268923,1.367335607268923,0.03345820354768133,1.367335607268923,3,1,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,3,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.04878048780487805,0.04878048780487805,1.0,0.04878048780487805,3,1,FC_LocalSimple_mean1_tauresrat,Beef
-0.5787234042553191,-0.5787234042553191,0.4170212765957446,-0.5787234042553191,3,1,DN_OutlierInclude_p_001_mdrmd,Beef
0.47446808510638294,0.47446808510638294,0.40851063829787226,0.47446808510638294,3,1,DN_OutlierInclude_n_001_mdrmd,Beef
0.9960430707587539,0.9960430707587539,0.19517030837427857,0.9960430707587539,3,1,SP_Summaries_welch_rect_area_5_1,Beef
26.0,26.0,7.0,26.0,3,1,SB_BinaryStats_diff_longstretch0,Beef
1.2322484220780527,1.2322484220780527,2.084684797157126,1.2322484220780527,3,1,SB_MotifThree_quantile_hh,Beef
0.43478260869565216,0.43478260869565216,0.8478260869565217,0.43478260869565216,3,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2608695652173913,0.2608695652173913,0.8260869565217391,0.2608695652173913,3,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.03681553890925782,0.03681553890925782,1.6689710972196876,0.03681553890925782,3,1,SP_Summaries_welch_rect_centroid,Beef
0.19067829396043315,0.19067829396043315,1.1773750199488195,0.19067829396043315,3,1,FC_LocalSimple_mean3_stderr,Beef
2.0063844911729658e-10,2.0063844911729658e-10,0.0014556047924500944,2.0063844911729658e-10,3,1,DN_Mean,Beef
0.999999999666433,0.999999999666433,0.710309559800229,0.999999999666433,3,1,DN_Spread_Std,Beef
0.8894926205437572,0.8894926205437572,-0.1542785708505261,0.8894926205437572,4,1,DN_HistogramMode_5,Beef
-0.006107221023709863,-0.006107221023709863,0.28088702677781097,-0.006107221023709863,4,1,DN_HistogramMode_10,Beef
30.38700193450173,30.38700193450173,0.5920162214705101,30.38700193450173,4,1,CO_f1ecac,Beef
70.0,70.0,1.0,70.0,4,1,CO_FirstMin_ac,Beef
0.8838432869622891,0.8838432869622891,0.15737940190021518,0.8838432869622891,4,1,CO_HistogramAMI_even_2_5,Beef
-3.50168127829398e-05,-3.50168127829398e-05,0.38572820895969756,-3.50168127829398e-05,4,1,CO_trev_1_num,Beef
0.2515991471215352,0.2515991471215352,0.8720682302771855,0.2515991471215352,4,1,MD_hrv_classic_pnn40,Beef
244.0,244.0,12.0,244.0,4,1,SB_BinaryStats_mean_longstretch1,Beef
