real,shuffle,fft,iafft,id,group,names,problem
-0.902436969215298,-0.9024369692152979,-0.4453998064753969,-0.9024369692152983,1,2,DN_HistogramMode_5,InlineSkate
-1.059538234122242,-1.0595382341222417,-0.26179472984734753,-1.0595382341222421,1,2,DN_HistogramMode_10,InlineSkate
217.607175146482,0.64529910309335,199.30276234665322,191.20563071154896,1,2,CO_f1ecac,InlineSkate
576.0,3.0,527.0,500.0,1,2,CO_FirstMin_ac,InlineSkate
1.3726424670169215,0.0033309198331350916,1.435510748550736,1.362488186357062,1,2,CO_HistogramAMI_even_2_5,InlineSkate
-3.205476656302666e-07,0.10494295480882747,1.8951753365958566e-07,-7.048300450707309e-06,1,2,CO_trev_1_num,InlineSkate
0.08825093035619351,0.961190855927698,0.09728867623604466,0.10738968633705476,1,2,MD_hrv_classic_pnn40,InlineSkate
600.0,8.0,706.0,584.0,1,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.04000000000000001,0.00012675418741512007,0.046296296296296294,0.046296296296296294,1,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,10.0,0.0,0.0,1,2,PD_PeriodicityWang_th0_01,InlineSkate
8.05111714315661,0.15187360474956146,10.2492967253111,3.764187068370378,1,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,3.0,40.0,40.0,1,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0031545741324921135,0.5,0.0033003300330033004,0.0035460992907801418,1,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2826780021253985,0.010361317747077603,-0.3235919234856536,-0.29330499468650373,1,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.25743889479277365,-0.01833156216790649,0.1891604675876727,-0.07066950053134963,1,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992378156845269,0.1932482084342117,0.9987162058140722,0.9985216667876543,1,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
7.0,6.0,13.0,14.0,1,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.165576393439156,2.1969536299131396,1.196801511888237,1.1801370832319238,1,2,SB_MotifThree_quantile_hh,InlineSkate
0.125,0.125,0.125,0.125,1,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5416666666666666,0.2708333333333333,0.8125,0.875,1,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5278448647341993,0.006135923151542969,0.006135923151542969,1,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.023592957795795563,1.1705752243015541,0.02372959493235041,0.02794585324263829,1,2,FC_LocalSimple_mean3_stderr,InlineSkate
-2.501591220524905e-10,-2.501594214572824e-10,1.0669815379556224e-10,-2.5015954368800013e-10,1,2,DN_Mean,InlineSkate
1.0000000005923326,1.0000000005923324,0.9999999963824753,1.0000000005923322,1,2,DN_Spread_Std,InlineSkate
-0.8032724206653649,-0.8032724206653654,-0.2718345892562084,-0.8032724206653649,2,2,DN_HistogramMode_5,InlineSkate
-0.5771567304970695,-0.57715673049707,0.33018972736302343,-0.5771567304970695,2,2,DN_HistogramMode_10,InlineSkate
