real,shuffle,fft,iafft,id,group,names,problem
1.1586295656124312,1.1586295656124312,0.1046992474953139,1.1586295656124312,1,1,DN_HistogramMode_5,ItalyPowerDemand
-0.21722666294042814,-0.21722666294042814,-0.0943197773365485,-0.21722666294042814,1,1,DN_HistogramMode_10,ItalyPowerDemand
2.5866737821451435,2.5866737821451435,0.5496774430750302,2.5866737821451435,1,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,1,1,CO_FirstMin_ac,ItalyPowerDemand
0.4858472977471297,0.4858472977471297,0.48401923264236485,0.4858472977471297,1,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.09535589982524241,0.09535589982524241,2.5186102705509383,0.09535589982524241,1,1,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,1,1,MD_hrv_classic_pnn40,ItalyPowerDemand
8.0,8.0,4.0,8.0,1,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.00945179584120983,0.04000000000000001,1,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,0.0,0.0,1,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.24059834094478727,0.24059834094478727,0.16478485766250614,0.24059834094478727,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,2.0,3.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,1.0,0.75,1,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.5,0.29166666666666674,1,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.20833333333333337,-0.625,1,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.4680519426798375,0.4680519426798375,0.08383947922621819,0.4680519426798375,1,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,1,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.787502084491367,1.787502084491367,2.1028657720503716,1.787502084491367,1,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
