real,shuffle,fft,iafft,id,group,names,problem
0.8718096136957276,0.8718096136957276,-0.6688878638600514,0.8718096136957276,1,1,DN_HistogramMode_5,GunPointOldVersusYoung
0.9981082299913364,0.9981082299913364,-0.8464026171506618,0.9981082299913364,1,1,DN_HistogramMode_10,GunPointOldVersusYoung
21.389365028354092,21.389365028354092,0.6491860453198425,21.389365028354092,1,1,CO_f1ecac,GunPointOldVersusYoung
68.0,68.0,3.0,68.0,1,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0306123861326941,1.0306123861326941,0.08832648958148867,1.0306123861326941,1,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
1.835295305336393e-05,1.835295305336393e-05,0.05980117182146633,1.835295305336393e-05,1,1,CO_trev_1_num,GunPointOldVersusYoung
0.30201342281879195,0.30201342281879195,0.9798657718120806,0.30201342281879195,1,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
74.0,74.0,8.0,74.0,1,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0032261991721451184,0.0625,1,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,1,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.925750363261114,4.925750363261114,0.09539448493712865,4.925750363261114,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,3.0,29.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.21875,1.21875,0.5,1.21875,1,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.026666666666666616,-0.026666666666666616,0.08000000000000007,-0.026666666666666616,1,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.54,0.54,-0.08666666666666667,0.54,1,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9841284072647692,0.9841284072647692,0.12471915309304456,0.9841284072647692,1,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
27.0,27.0,4.0,27.0,1,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1926932469531635,1.2298893149751353,1,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.15,0.15,1,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.75,0.75,0.625,0.75,1,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.374446785945625,0.04908738521234375,1,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11775633292607411,0.11775633292607411,1.233636695100781,0.11775633292607411,1,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
375.51423566666693,375.51423566666693,-10.501131789378814,375.51423566666693,1,1,DN_Mean,GunPointOldVersusYoung
104.46844460368602,104.46844460368602,276.7203073743133,104.46844460368602,1,1,DN_Spread_Std,GunPointOldVersusYoung
-0.9782443716698372,-0.9782443716698372,-0.7229840737910521,-0.9782443716698372,2,1,DN_HistogramMode_5,GunPointOldVersusYoung
1.197473385291354,1.197473385291354,-0.9047328756527516,1.197473385291354,2,1,DN_HistogramMode_10,GunPointOldVersusYoung
22.11129373594783,22.11129373594783,0.6313050538671325,22.11129373594783,2,1,CO_f1ecac,GunPointOldVersusYoung
59.0,59.0,3.0,59.0,2,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0617791460104335,1.0617791460104335,0.1182413414138269,1.0617791460104335,2,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
2.458116692113014e-05,2.458116692113014e-05,-0.23298921181125642,2.458116692113014e-05,2,1,CO_trev_1_num,GunPointOldVersusYoung
0.30201342281879195,0.30201342281879195,0.9395973154362416,0.30201342281879195,2,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
65.0,65.0,6.0,65.0,2,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0022521508040178376,0.0625,2,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
39.0,39.0,5.0,39.0,2,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.607054345345338,4.607054345345338,0.07510178866059221,4.607054345345338,2,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,3.0,30.0,2,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.2727272727272727,1.2727272727272727,1.0,1.2727272727272727,2,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.08666666666666667,-0.08666666666666667,-0.00666666666666671,-0.08666666666666667,2,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5166666666666667,0.5166666666666667,-0.026666666666666616,0.5166666666666667,2,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9850330160031702,0.9850330160031702,0.12105894767333018,0.9850330160031702,2,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,5.0,30.0,2,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.177116714196406,1.2298893149751353,2,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.85,0.175,2,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.75,0.75,0.55,0.75,2,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6444274046135157,0.04908738521234375,2,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.12004658256949538,0.12004658256949538,1.2062793434222507,0.12004658256949538,2,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
354.78892720000005,354.78892720000005,-0.2960167038797177,354.78892720000005,2,1,DN_Mean,GunPointOldVersusYoung
99.94436976223967,99.94436976223967,267.1103513955659,99.94436976223967,2,1,DN_Spread_Std,GunPointOldVersusYoung
