real,shuffle,fft,iafft,id,group,names,problem
0.9357458908678011,0.9357458908678011,1.160173861956021,0.9357458908678011,1,1,DN_HistogramMode_5,InsectEPGRegularTrain
-1.4220234943025232,-1.4220234943025232,1.305718112972537,-1.4220234943025232,1,1,DN_HistogramMode_10,InsectEPGRegularTrain
113.37281371210065,113.37281371210065,0.6521710821327263,113.37281371210065,1,1,CO_f1ecac,InsectEPGRegularTrain
273.0,273.0,2.0,273.0,1,1,CO_FirstMin_ac,InsectEPGRegularTrain
0.9612598076419668,0.9612598076419668,0.012073796685903195,0.9612598076419668,1,1,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0003338913851802625,-0.0003338913851802625,0.12680257060096353,-0.0003338913851802625,1,1,CO_trev_1_num,InsectEPGRegularTrain
0.39666666666666667,0.39666666666666667,0.9566666666666667,0.39666666666666667,1,1,MD_hrv_classic_pnn40,InsectEPGRegularTrain
282.0,282.0,7.0,282.0,1,1,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.0011962962962962964,0.1111111111111111,1,1,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
84.0,84.0,5.0,84.0,1,1,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.6815280970934751,0.6815280970934751,0.1398918817352001,0.6815280970934751,1,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
12.0,12.0,3.0,12.0,1,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.012422360248447204,0.012422360248447204,0.5,0.012422360248447204,1,1,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.24958402662229617,-0.24958402662229617,0.0532445923460898,-0.24958402662229617,1,1,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.5973377703826954,0.5973377703826954,-0.06988352745424298,0.5973377703826954,1,1,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9863675696215812,0.9863675696215812,0.20011326260634163,0.9863675696215812,1,1,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
7.0,7.0,6.0,7.0,1,1,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2849059008503805,1.2849059008503805,2.1888841393074783,1.2849059008503805,1,1,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
