original,shuffle,fft,iafft,id,problem
7.0,27.0,-37.36592704312796,18.0,1,DodgerLoopWeekend
3.0,22.0,-47.84503482331379,19.0,1,DodgerLoopWeekend
6.0,39.0,-43.87029530613992,27.0,1,DodgerLoopWeekend
11.0,3.0,-31.42463305237114,15.0,1,DodgerLoopWeekend
8.0,8.0,-30.42811665645412,31.0,1,DodgerLoopWeekend
6.0,35.0,-34.122581007298486,28.0,1,DodgerLoopWeekend
6.0,35.0,-34.10252567491222,35.0,1,DodgerLoopWeekend
10.0,21.0,-37.40782131450064,30.0,1,DodgerLoopWeekend
4.0,32.0,-36.303687612074576,22.0,1,DodgerLoopWeekend
7.0,14.0,-33.79024418077271,24.0,1,DodgerLoopWeekend
4.0,30.0,-29.118669875339577,27.0,1,DodgerLoopWeekend
1.0,23.0,-38.944594919504546,30.0,1,DodgerLoopWeekend
7.0,15.0,-29.592673976812723,21.0,1,DodgerLoopWeekend
2.0,34.0,-31.508167764443453,27.0,1,DodgerLoopWeekend
2.0,42.0,-22.796497580729092,33.0,1,DodgerLoopWeekend
7.0,33.0,-37.570289013493245,30.0,1,DodgerLoopWeekend
5.0,35.0,-24.875698260073346,29.0,1,DodgerLoopWeekend
2.0,23.0,-18.330976737144304,22.0,1,DodgerLoopWeekend
1.0,21.0,-20.487227287410263,36.0,1,DodgerLoopWeekend
5.0,35.0,-21.32900708508794,33.0,1,DodgerLoopWeekend
0.0,12.0,-19.589979756357543,29.0,1,DodgerLoopWeekend
3.0,12.0,-29.198634531878273,27.0,1,DodgerLoopWeekend
3.0,26.0,-22.601325984882493,35.0,1,DodgerLoopWeekend
2.0,41.0,-21.52546050708875,38.0,1,DodgerLoopWeekend
4.0,25.0,-20.369749985453726,36.0,1,DodgerLoopWeekend
4.0,20.0,-23.660607277382045,33.0,1,DodgerLoopWeekend
4.0,41.0,-20.78960304641702,32.0,1,DodgerLoopWeekend
3.0,29.0,-14.569003550917644,29.0,1,DodgerLoopWeekend
1.0,31.0,-31.481888345995266,26.0,1,DodgerLoopWeekend
4.0,7.0,-19.847383250666812,37.0,1,DodgerLoopWeekend
0.0,19.0,-27.914822424004512,35.0,1,DodgerLoopWeekend
5.0,0.0,-23.892249414838197,32.0,1,DodgerLoopWeekend
4.0,9.0,-25.911788204314284,22.0,1,DodgerLoopWeekend
0.0,7.0,-14.256687946075512,29.0,1,DodgerLoopWeekend
1.0,29.0,-20.739879459374194,40.0,1,DodgerLoopWeekend
1.0,2.0,-26.041071546905407,40.0,1,DodgerLoopWeekend
4.0,2.0,-11.740348696050397,34.0,1,DodgerLoopWeekend
1.0,23.0,-24.7752193820716,32.0,1,DodgerLoopWeekend
0.0,35.0,-28.366299076437862,38.0,1,DodgerLoopWeekend
0.0,35.0,-17.999905738286838,27.0,1,DodgerLoopWeekend
3.0,48.0,-16.858768257987045,22.0,1,DodgerLoopWeekend
5.0,5.0,-14.052308228075296,33.0,1,DodgerLoopWeekend
2.0,33.0,-24.58921876772354,24.0,1,DodgerLoopWeekend
1.0,4.0,-16.889512604986407,28.0,1,DodgerLoopWeekend
2.0,42.0,-13.559442226317243,31.0,1,DodgerLoopWeekend
3.0,22.0,-19.67407816896397,26.0,1,DodgerLoopWeekend
