original,shuffle,fft,iafft,id,problem
0.44,1.26,0.48568520491264183,0.25,1,PowerCons
0.4,1.79,0.8311329956924884,0.35,1,PowerCons
0.36,1.83,1.08524597066214,0.4,1,PowerCons
0.35,1.93,0.722720784424659,0.31,1,PowerCons
0.35,0.58,0.25091833016285003,0.25,1,PowerCons
0.38,0.17,0.000433439126758417,0.35,1,PowerCons
0.36,1.09,-0.2271065766137903,0.21,1,PowerCons
0.35,0.31,-0.4622004965836649,0.25,1,PowerCons
0.35,1.21,-0.6477563506734437,0.33,1,PowerCons
0.38,0.21,-0.9388783326082445,0.37,1,PowerCons
0.38,0.17,-0.7809145614641786,0.58,1,PowerCons
0.38,0.25,-0.5023239076523396,0.82,1,PowerCons
0.42,0.62,-0.38494185121816177,0.82,1,PowerCons
0.45,0.77,-0.25416854126172483,0.65,1,PowerCons
0.43,0.48,-0.5491532964820577,0.37,1,PowerCons
0.37,0.19,-0.3123706228562316,0.38,1,PowerCons
0.66,0.75,-0.6239445805870993,0.47,1,PowerCons
1.13,0.3,-0.7965081519146147,1.09,1,PowerCons
1.35,0.35,-0.5223864995201786,1.82,1,PowerCons
1.09,0.25,-0.3848378038048521,1.73,1,PowerCons
0.75,1.24,0.31956948105270083,2.04,1,PowerCons
0.41,0.16,0.8774213372161501,2.04,1,PowerCons
0.37,0.15,1.0861433862517613,1.79,1,PowerCons
0.33,1.73,1.1092761654464423,1.21,1,PowerCons
0.33,0.4,0.8288321793352119,0.62,1,PowerCons
0.4,0.35,0.6593963655046983,0.66,1,PowerCons
0.4,0.38,0.28588830190546055,1.14,1,PowerCons
0.39,0.33,0.0355615883068088,1.23,1,PowerCons
0.4,0.85,0.27688454553787356,1.29,1,PowerCons
0.43,0.14,0.37911671871834823,1.19,1,PowerCons
0.4,0.4,0.3699460718804362,1.35,1,PowerCons
0.35,0.33,0.7162129255233759,1.01,1,PowerCons
0.31,0.92,0.6513981699706277,0.38,1,PowerCons
0.33,1.12,0.5671463284272299,0.38,1,PowerCons
0.33,2.29,0.9450828940516002,0.3,1,PowerCons
0.33,0.52,1.2128335680472933,0.22,1,PowerCons
0.3,0.22,0.9375548914795038,0.35,1,PowerCons
0.3,0.21,0.7972350290264716,0.48,1,PowerCons
0.33,0.23,1.1172101006364161,0.39,1,PowerCons
0.36,1.82,1.1567944144970657,0.21,1,PowerCons
1.1,0.33,0.9662543045388854,0.19,1,PowerCons
1.83,1.36,0.615740787345031,0.31,1,PowerCons
1.93,2.25,0.5706210908806746,0.22,1,PowerCons
2.04,0.23,0.3040174136415682,0.31,1,PowerCons
2.04,0.37,0.3387938622970531,0.3,1,PowerCons
1.93,2.24,0.23685958335618215,0.38,1,PowerCons
1.93,0.16,0.7120540114994215,0.41,1,PowerCons
1.53,0.39,0.5762726614878365,0.4,1,PowerCons
1.36,0.4,0.6177094240382642,0.4,1,PowerCons
1.19,3.31,0.5756225129653184,0.25,1,PowerCons
2.25,0.36,0.006798859480433547,0.17,1,PowerCons
3.31,0.31,-0.27190274880912746,0.18,1,PowerCons
3.08,0.4,-0.17224433911143736,0.16,1,PowerCons
2.85,1.36,0.11925630109985776,0.23,1,PowerCons
2.04,0.18,0.2194068345416704,0.22,1,PowerCons
1.24,0.4,0.16565645041208762,0.27,1,PowerCons
1.26,2.34,0.29313300396593195,0.4,1,PowerCons
1.29,0.3,0.3629664542595576,0.33,1,PowerCons
1.31,0.38,0.5831003270634226,0.3,1,PowerCons
1.34,2.85,0.5271396093024691,0.35,1,PowerCons
1.79,0.29,0.03413017595171489,0.38,1,PowerCons
2.25,0.38,0.194882108521406,0.23,1,PowerCons
1.73,0.28,0.6422323169772417,0.29,1,PowerCons
1.21,0.33,0.7195714093237285,0.33,1,PowerCons
1.12,0.36,0.5833059722990179,0.52,1,PowerCons
0.97,0.16,0.24037566252232453,0.85,1,PowerCons
0.82,0.37,0.24761114722488667,1.18,1,PowerCons
0.47,0.38,0.6161248772736684,1.53,1,PowerCons
0.11,0.44,0.6987926016792927,1.13,1,PowerCons
0.16,0.97,0.3918873227881,0.92,1,PowerCons
0.22,0.19,-0.2513333722489256,0.42,1,PowerCons
0.62,2.38,-0.2977671907547196,0.23,1,PowerCons
0.82,0.31,-0.27809799478772484,0.16,1,PowerCons
0.63,0.36,-0.13375589038496727,0.16,1,PowerCons
0.35,0.41,-0.16160013246199126,0.2,1,PowerCons
0.3,1.35,-0.6658908897098849,0.19,1,PowerCons
0.22,2.04,-1.3271912073332242,0.24,1,PowerCons
0.17,0.3,-1.582057725425757,0.37,1,PowerCons
0.27,0.18,-1.6142674259266228,0.35,1,PowerCons
0.21,1.13,-1.6141510170925175,0.33,1,PowerCons
0.15,1.53,-1.7459435547054631,0.33,1,PowerCons
0.16,0.74,-1.6405417154601858,0.3,1,PowerCons
0.22,0.16,-1.264015921764568,0.28,1,PowerCons
0.31,0.33,-0.973257772144521,0.77,1,PowerCons
