original,shuffle,fft,iafft,id,problem
-0.36292248,1.9606925,-0.0032328438555690327,-0.2486189,1,Beef
-0.36532777,0.40928027,-0.003512284185508599,-0.19570251,1,Beef
-0.387812,0.29790488,-0.10536049469936085,-0.17907464,1,Beef
-0.40559023,-0.032038199,-0.2552157177270169,-0.24307627,1,Beef
-0.39900183,-0.387812,-0.34058861691076603,-0.29076377,1,Beef
-0.3665827,0.49336085,-0.45286528764198947,-0.34943193,1,Beef
-0.32454241,-1.8777324,-0.46382611672757346,-0.42138149,1,Beef
-0.31732654,0.11939051,-0.5411360407297624,-0.48036339,1,Beef
-0.32652939,-0.25646224,-0.5384525383006151,-0.52784172,1,Beef
-0.30488178,-0.38247853,-0.5154165796934788,-0.67205456,1,Beef
-0.27716865,3.1838349,-0.48738557022976653,-0.63001427,1,Beef
-0.2717306,-0.25991331,-0.35563634667125654,-0.4930173,1,Beef
-0.27580914,-0.18461726,-0.2599920456539246,-0.50567122,1,Beef
-0.2486189,0.87716152,-0.26296599981802965,-0.59393492,1,Beef
-0.19570251,0.34465117,-0.26346498154518105,-0.56841792,1,Beef
-0.17907464,-0.27675034,-0.23456856361633316,-0.67278661,1,Beef
-0.15146609,-1.8700983,-0.1939469962227086,-0.69223808,1,Beef
-0.10053668,-1.8329731,-0.07392806332750448,-0.72737624,1,Beef
-0.084117962,-0.32360121,-0.0025035838898531063,-0.75174287,1,Beef
-0.065607685,-0.17907464,0.17576894831600118,-1.4206227,1,Beef
-0.052430877,0.2803358,0.28908532239578244,-1.6990089,1,Beef
-0.026913885,0.13246274,0.3628357059791429,-1.7829849,1,Beef
0.0054006665,-0.27497251,0.4697584241085131,-1.8128942,1,Beef
0.033009215,-0.11674625,0.5757581187831772,-1.8437446,1,Beef
0.07630444,-0.41928993,0.6172696463883677,-1.8581764,1,Beef
0.09324605,0.633286,0.6526559125280439,-1.8455225,1,Beef
0.10506335,-0.2486189,0.7039795050487826,-1.8329731,1,Beef
0.13601838,1.908299,0.7706011479031878,-1.8400844,1,Beef
0.18767984,-1.6753743,0.7194511147061584,-1.8149857,1,Beef
0.22595532,-0.46363093,0.9472972465668167,-1.8424897,1,Beef
0.2425832,-1.6788254,1.030056529503787,-1.8314045,1,Beef
0.26308046,0.078814308,1.0449552397983424,-1.8420714,1,Beef
0.27772135,-1.8581764,1.0803317184500822,-1.8538887,1,Beef
0.29006154,1.9071486,1.2055822630455333,-1.8526338,1,Beef
0.30804893,0.54575435,1.3446641401777855,-1.836215,1,Beef
0.37267803,-0.17238166,1.4986709061150825,-1.8386203,1,Beef
0.42465321,3.5665897,1.7004566421092608,-1.812685,1,Beef
0.40928027,-0.080457738,1.8035215228212182,-1.7538077,1,Beef
0.4129405,0.37267803,1.9726102943249628,-1.6753743,1,Beef
0.45654946,-1.791142,2.179474317220804,-1.3327773,1,Beef
0.49336085,-1.8002403,2.312734459366971,-0.69934938,1,Beef
0.51103451,0.35803713,2.3137161431112943,-0.427447,1,Beef
0.51427642,-1.7687623,2.4719798243951883,-0.34639918,1,Beef
0.54094377,0.71046444,2.452429376142142,-0.27716865,1,Beef
0.60233096,-0.33719633,2.256536386370897,-0.22895827,1,Beef
0.64290716,-0.23429174,2.1577633136862473,-0.20208176,1,Beef
0.66612344,-1.8611046,2.170871967736131,-0.093425389,1,Beef
0.71046444,-0.24778228,2.196021321969324,0.082892844,1,Beef
0.76087096,0.85906955,2.2001358573795553,0.22856977,1,Beef
0.81629721,0.22877893,2.284614554867223,0.13601838,1,Beef
0.87716152,0.30857182,2.302920077833037,0.078814308,1,Beef
0.88793303,-0.427447,2.1684447764768353,0.13413598,1,Beef
0.89985491,-0.36292248,2.092672758366763,0.054238516,1,Beef
0.93091452,-0.36741932,1.9112735097714653,-0.084117962,1,Beef
0.9300779,0.66005793,1.6802256339884085,-0.15251187,1,Beef
0.92788177,0.65409699,1.4275164871547288,-0.21191208,1,Beef
0.90654789,0.74873993,1.4297561374302281,-0.22027831,1,Beef
0.85906955,0.3624294,1.3556879673357431,-0.2320956,1,Beef
0.80803557,1.1659009,1.2855820516347296,-0.26859327,1,Beef
0.76913261,0.58298406,1.234662736834222,-0.30111697,1,Beef
0.73796841,0.54094377,1.1104079672578828,-0.26692002,1,Beef
0.69770595,0.51103451,1.0662254227138857,-0.24433121,1,Beef
0.65587481,-1.846882,1.0286973814927691,-0.13839386,1,Beef
0.63161275,-0.71451316,0.850404220762185,-0.080457738,1,Beef
0.65409699,0.87266467,0.8736301167709795,0.094919295,1,Beef
0.66005793,-0.31554872,0.9242600413561003,0.29006154,1,Beef
0.633286,1.3546639,0.8437005979105805,0.35803713,1,Beef
0.62136413,0.24362898,0.7265160977970798,0.40928027,1,Beef
0.57942841,-0.27580914,0.6623026758650511,0.35740967,1,Beef
0.50622393,-0.48036339,0.4832878262731398,0.30292461,1,Beef
0.40865281,-1.8128942,0.425656525096846,0.29790488,1,Beef
0.35416775,-0.12187056,0.2622637017615514,0.24195573,1,Beef
