original,shuffle,fft,iafft,id,problem
-0.71051757,0.92853223,0.03436038801784003,0.045966947,1,ItalyPowerDemand
-1.1833204,0.96005242,-0.36421024437614974,0.96005242,1,ItalyPowerDemand
-1.3724416,-1.1833204,-1.0368759540958896,1.0861332,1,ItalyPowerDemand
-1.5930829,1.0861332,-1.5473976834187495,1.3698149,1,ItalyPowerDemand
-1.4670021,-0.26923494,-1.7109505343327402,1.4643754,1,ItalyPowerDemand
-1.3724416,0.045966947,-1.6261419031485218,1.2752543,1,ItalyPowerDemand
-1.0887599,0.61333034,-0.6171103587283667,1.054613,1,ItalyPowerDemand
0.045966947,-1.3724416,0.5844529129268374,0.92853223,1,ItalyPowerDemand
0.92853223,1.054613,1.4692981457905923,0.61333034,1,ItalyPowerDemand
1.0861332,-0.6474772,1.6644449246839799,-0.26923494,1,ItalyPowerDemand
1.2752543,0.1720477,1.5299449496122048,-1.1833204,1,ItalyPowerDemand
0.96005242,-0.26923494,1.473284204350227,-1.3724416,1,ItalyPowerDemand
0.61333034,-1.5930829,1.3558396170433664,-0.71051757,1,ItalyPowerDemand
0.014446758,0.58181015,0.5353117110664334,-0.20619456,1,ItalyPowerDemand
-0.6474772,0.014446758,0.2632270778154249,0.1720477,1,ItalyPowerDemand
-0.26923494,-1.0887599,0.050947829160796466,0.61333034,1,ItalyPowerDemand
-0.20619456,1.4643754,-0.4020904265016126,0.58181015,1,ItalyPowerDemand
0.61333034,1.2752543,-0.3328038209602805,0.014446758,1,ItalyPowerDemand
1.3698149,0.61333034,-0.6278960728880012,-0.6474772,1,ItalyPowerDemand
1.4643754,-1.4670021,-0.4602052114720263,-1.3724416,1,ItalyPowerDemand
1.054613,-0.71051757,-0.5719524051478181,-1.5930829,1,ItalyPowerDemand
0.58181015,1.3698149,-0.26448136821535095,-1.4670021,1,ItalyPowerDemand
0.1720477,-1.3724416,0.3657365148542049,-1.0887599,1,ItalyPowerDemand
-0.26923494,-0.20619456,0.23526772775730453,-0.26923494,1,ItalyPowerDemand
-0.99300935,-0.99300935,0.64962323750011,-0.99300935,2,ItalyPowerDemand
-1.4267865,-1.6054006,-0.18419513188408856,-1.0185257,2,ItalyPowerDemand
-1.5798843,-0.38061813,-0.9401948546675205,-0.35510183,2,ItalyPowerDemand
-1.6054006,-0.048906237,-1.289114632587987,0.25728936,2,ItalyPowerDemand
-1.6309169,0.30832197,-1.2422856668698474,0.71658276,2,ItalyPowerDemand
-1.3757539,-1.4267865,-0.7770535070779016,0.61451757,2,ItalyPowerDemand
-1.0185257,1.0482947,-0.8722119465581093,0.69106647,2,ItalyPowerDemand
-0.35510183,0.71658276,-0.9340520632912415,0.48693607,2,ItalyPowerDemand
0.71658276,-0.35510183,-0.6079624464837965,0.30832197,2,ItalyPowerDemand
1.2013925,0.25728936,-0.1905240267271634,-0.048906237,2,ItalyPowerDemand
1.1248436,-1.6309169,-0.30127111042705845,0.46141977,2,ItalyPowerDemand
1.0482947,-1.5798843,-0.5133061640345405,1.0482947,2,ItalyPowerDemand
0.79313166,1.1248436,-0.4618933308195928,0.79313166,2,ItalyPowerDemand
0.46141977,-1.3757539,-0.6758179418162067,1.0482947,2,ItalyPowerDemand
0.48693607,0.61451757,-0.6494661139679354,1.0993273,2,ItalyPowerDemand
0.56348497,0.46141977,-0.6070844309650512,1.2013925,2,ItalyPowerDemand
0.61451757,1.0482947,0.1310872516136774,1.1248436,2,ItalyPowerDemand
0.30832197,0.69106647,0.6147811409685684,0.56348497,2,ItalyPowerDemand
0.25728936,1.2013925,1.1907507557906414,-0.38061813,2,ItalyPowerDemand
1.0993273,0.56348497,1.3025342915657623,-1.3757539,2,ItalyPowerDemand
1.0482947,-1.0185257,1.2661188331291395,-1.5798843,2,ItalyPowerDemand
0.69106647,0.48693607,1.7329031189057544,-1.6309169,2,ItalyPowerDemand
-0.048906237,0.79313166,2.024701314845875,-1.6054006,2,ItalyPowerDemand
-0.38061813,1.0993273,1.3339334124374682,-1.4267865,2,ItalyPowerDemand
1.3190669,2.2556825,-2.1167026575647054,-0.55416422,3,ItalyPowerDemand
0.56977448,0.19512825,-2.346665010792794,-0.46050266,3,ItalyPowerDemand
0.19512825,-0.27317954,-1.0177883096761853,-0.085856424,3,ItalyPowerDemand
-0.085856424,-0.17951799,-0.6318032496812432,-0.17951799,3,ItalyPowerDemand
-0.17951799,-0.74148733,0.2609838941456866,0.0078051347,3,ItalyPowerDemand
-0.27317954,1.3190669,0.03156012047829117,-0.74148733,3,ItalyPowerDemand
-0.085856424,-1.1161336,-0.20194062503816493,-0.74148733,3,ItalyPowerDemand
-1.3971182,0.0078051347,-0.465987583985091,-0.27317954,3,ItalyPowerDemand
-1.1161336,-0.74148733,0.061104458480345215,-0.085856424,3,ItalyPowerDemand
-0.74148733,-1.3971182,0.48686094095369103,-0.085856424,3,ItalyPowerDemand
0.0078051347,-0.085856424,0.9675008674683807,0.0078051347,3,ItalyPowerDemand
-0.085856424,-0.74148733,0.4629783171220697,0.19512825,3,ItalyPowerDemand
0.0078051347,-0.085856424,-0.4010454093704297,0.47611292,3,ItalyPowerDemand
-0.46050266,0.0078051347,0.2824546407790874,1.6000516,3,ItalyPowerDemand
-0.55416422,-0.46050266,0.08182794290563429,0.56977448,3,ItalyPowerDemand
-0.74148733,0.56977448,0.3143280242079494,2.3493441,3,ItalyPowerDemand
-0.74148733,-0.46050266,0.8455962360889229,2.2556825,3,ItalyPowerDemand
-0.74148733,-1.1161336,1.5610798684140461,1.3190669,3,ItalyPowerDemand
-1.1161336,1.6000516,1.577043334564609,-0.46050266,3,ItalyPowerDemand
-0.46050266,-0.74148733,1.3958652032228227,-1.1161336,3,ItalyPowerDemand
0.47611292,-0.085856424,0.3659908235124146,-1.3971182,3,ItalyPowerDemand
2.3493441,0.47611292,0.08988891425370951,-1.1161336,3,ItalyPowerDemand
2.2556825,-0.55416422,-0.3199046197659565,-0.74148733,3,ItalyPowerDemand
1.6000516,2.3493441,-1.2832260786237168,-0.74148733,3,ItalyPowerDemand
-0.81244429,-1.6464579,-0.5768958900538237,0.68302839,4,ItalyPowerDemand
