Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
InlineSkate,original,catch24,1,0.5076923076923077,0.5428571428571429
InlineSkate,original,catch24,2,0.5230769230769231,0.5329004329004329
InlineSkate,original,catch24,3,0.4461538461538462,0.4601731601731601
InlineSkate,original,catch24,4,0.5692307692307692,0.5871057513914656
InlineSkate,original,catch24,5,0.5692307692307692,0.5892702535559678
InlineSkate,original,catch24,6,0.5076923076923077,0.5419913419913419
InlineSkate,original,catch24,7,0.36923076923076925,0.3950216450216451
InlineSkate,original,catch24,8,0.4461538461538462,0.45909090909090905
InlineSkate,original,catch24,9,0.4153846153846154,0.4332096474953618
InlineSkate,original,catch24,10,0.5076923076923077,0.5224489795918367
InlineSkate,shuffle,catch24,1,0.5076923076923077,0.5428571428571429
InlineSkate,shuffle,catch24,2,0.5230769230769231,0.5329004329004329
InlineSkate,shuffle,catch24,3,0.4461538461538462,0.4601731601731601
InlineSkate,shuffle,catch24,4,0.5692307692307692,0.5871057513914656
InlineSkate,shuffle,catch24,5,0.5692307692307692,0.5892702535559678
InlineSkate,shuffle,catch24,6,0.5076923076923077,0.5419913419913419
InlineSkate,shuffle,catch24,7,0.36923076923076925,0.3950216450216451
InlineSkate,shuffle,catch24,8,0.4461538461538462,0.45909090909090905
InlineSkate,shuffle,catch24,9,0.4153846153846154,0.4332096474953618
InlineSkate,shuffle,catch24,10,0.5076923076923077,0.5224489795918367
InlineSkate,fft,catch24,1,0.26153846153846155,0.28008658008658005
InlineSkate,fft,catch24,2,0.16923076923076924,0.19978354978354979
InlineSkate,fft,catch24,3,0.18461538461538463,0.22597402597402597
InlineSkate,fft,catch24,4,0.18461538461538463,0.1933312719027005
InlineSkate,fft,catch24,5,0.2,0.21123479694908268
InlineSkate,fft,catch24,6,0.1076923076923077,0.12597402597402596
InlineSkate,fft,catch24,7,0.13846153846153847,0.17359307359307358
InlineSkate,fft,catch24,8,0.18461538461538463,0.2043290043290043
InlineSkate,fft,catch24,9,0.2,0.20970933828076685
InlineSkate,fft,catch24,10,0.27692307692307694,0.31100803957946815
InlineSkate,iafft,catch24,1,0.5076923076923077,0.5428571428571429
InlineSkate,iafft,catch24,2,0.5230769230769231,0.5329004329004329
InlineSkate,iafft,catch24,3,0.4461538461538462,0.4601731601731601
InlineSkate,iafft,catch24,4,0.5692307692307692,0.5871057513914656
InlineSkate,iafft,catch24,5,0.5692307692307692,0.5892702535559678
InlineSkate,iafft,catch24,6,0.5076923076923077,0.5419913419913419
InlineSkate,iafft,catch24,7,0.36923076923076925,0.3950216450216451
InlineSkate,iafft,catch24,8,0.4461538461538462,0.45909090909090905
InlineSkate,iafft,catch24,9,0.4153846153846154,0.4332096474953618
InlineSkate,iafft,catch24,10,0.5076923076923077,0.5224489795918367
