Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
ItalyPowerDemand,original,catch24,1,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,original,catch24,2,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,original,catch24,3,0.8454545454545455,0.8454545454545455
ItalyPowerDemand,original,catch24,4,0.8818181818181818,0.8818181818181818
ItalyPowerDemand,original,catch24,5,0.9,0.8999999999999999
ItalyPowerDemand,original,catch24,6,0.9,0.8999999999999999
ItalyPowerDemand,original,catch24,7,0.8623853211009175,0.8616161616161616
ItalyPowerDemand,original,catch24,8,0.9357798165137615,0.9361952861952862
ItalyPowerDemand,original,catch24,9,0.8990825688073395,0.898989898989899
ItalyPowerDemand,original,catch24,10,0.908256880733945,0.9082491582491583
ItalyPowerDemand,shuffle,catch24,1,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,shuffle,catch24,2,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,shuffle,catch24,3,0.8454545454545455,0.8454545454545455
ItalyPowerDemand,shuffle,catch24,4,0.8818181818181818,0.8818181818181818
ItalyPowerDemand,shuffle,catch24,5,0.9,0.8999999999999999
ItalyPowerDemand,shuffle,catch24,6,0.9,0.8999999999999999
ItalyPowerDemand,shuffle,catch24,7,0.8623853211009175,0.8616161616161616
ItalyPowerDemand,shuffle,catch24,8,0.9357798165137615,0.9361952861952862
ItalyPowerDemand,shuffle,catch24,9,0.8990825688073395,0.898989898989899
ItalyPowerDemand,shuffle,catch24,10,0.908256880733945,0.9082491582491583
ItalyPowerDemand,fft,catch24,1,0.509090909090909,0.509090909090909
ItalyPowerDemand,fft,catch24,2,0.5272727272727272,0.5272727272727272
ItalyPowerDemand,fft,catch24,3,0.5909090909090909,0.5909090909090908
ItalyPowerDemand,fft,catch24,4,0.4909090909090909,0.49090909090909085
ItalyPowerDemand,fft,catch24,5,0.5272727272727272,0.5272727272727272
ItalyPowerDemand,fft,catch24,6,0.5727272727272728,0.5727272727272728
ItalyPowerDemand,fft,catch24,7,0.5779816513761468,0.5786195286195286
ItalyPowerDemand,fft,catch24,8,0.5412844036697247,0.541077441077441
ItalyPowerDemand,fft,catch24,9,0.5504587155963303,0.5505050505050505
ItalyPowerDemand,fft,catch24,10,0.5596330275229358,0.5594276094276094
ItalyPowerDemand,iafft,catch24,1,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,iafft,catch24,2,0.9181818181818182,0.9181818181818182
ItalyPowerDemand,iafft,catch24,3,0.8454545454545455,0.8454545454545455
ItalyPowerDemand,iafft,catch24,4,0.8818181818181818,0.8818181818181818
ItalyPowerDemand,iafft,catch24,5,0.9,0.8999999999999999
ItalyPowerDemand,iafft,catch24,6,0.9,0.8999999999999999
ItalyPowerDemand,iafft,catch24,7,0.8623853211009175,0.8616161616161616
ItalyPowerDemand,iafft,catch24,8,0.9357798165137615,0.9361952861952862
ItalyPowerDemand,iafft,catch24,9,0.8990825688073395,0.898989898989899
ItalyPowerDemand,iafft,catch24,10,0.908256880733945,0.9082491582491583
