Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
InsectEPGRegularTrain,original,catch24,1,1.0,1.0
InsectEPGRegularTrain,original,catch24,2,1.0,1.0
InsectEPGRegularTrain,original,catch24,3,1.0,1.0
InsectEPGRegularTrain,original,catch24,4,1.0,1.0
InsectEPGRegularTrain,original,catch24,5,1.0,1.0
InsectEPGRegularTrain,original,catch24,6,1.0,1.0
InsectEPGRegularTrain,original,catch24,7,1.0,1.0
InsectEPGRegularTrain,original,catch24,8,1.0,1.0
InsectEPGRegularTrain,original,catch24,9,0.967741935483871,0.9777777777777779
InsectEPGRegularTrain,original,catch24,10,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,1,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,2,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,3,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,4,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,5,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,6,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,7,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,8,1.0,1.0
InsectEPGRegularTrain,shuffle,catch24,9,0.967741935483871,0.9777777777777779
InsectEPGRegularTrain,shuffle,catch24,10,1.0,1.0
InsectEPGRegularTrain,fft,catch24,1,0.90625,0.8968253968253969
InsectEPGRegularTrain,fft,catch24,2,0.8387096774193549,0.8888888888888888
InsectEPGRegularTrain,fft,catch24,3,0.7741935483870968,0.8000000000000002
InsectEPGRegularTrain,fft,catch24,4,0.8387096774193549,0.7999999999999999
InsectEPGRegularTrain,fft,catch24,5,0.8387096774193549,0.8444444444444444
InsectEPGRegularTrain,fft,catch24,6,0.967741935483871,0.9777777777777779
InsectEPGRegularTrain,fft,catch24,7,0.8064516129032258,0.8222222222222223
InsectEPGRegularTrain,fft,catch24,8,0.9032258064516129,0.888888888888889
InsectEPGRegularTrain,fft,catch24,9,0.967741935483871,0.9333333333333332
InsectEPGRegularTrain,fft,catch24,10,0.8709677419354839,0.873015873015873
InsectEPGRegularTrain,iafft,catch24,1,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,2,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,3,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,4,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,5,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,6,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,7,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,8,1.0,1.0
InsectEPGRegularTrain,iafft,catch24,9,0.967741935483871,0.9777777777777779
InsectEPGRegularTrain,iafft,catch24,10,1.0,1.0
