Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
DodgerLoopWeekend,original,catch24,1,0.8666666666666667,0.8500000000000001
DodgerLoopWeekend,original,catch24,2,1.0,1.0
DodgerLoopWeekend,original,catch24,3,1.0,1.0
DodgerLoopWeekend,original,catch24,4,1.0,1.0
DodgerLoopWeekend,original,catch24,5,0.9285714285714286,0.875
DodgerLoopWeekend,original,catch24,6,1.0,1.0
DodgerLoopWeekend,original,catch24,7,0.8571428571428571,0.825
DodgerLoopWeekend,original,catch24,8,0.9285714285714286,0.95
DodgerLoopWeekend,original,catch24,9,0.8571428571428571,0.825
DodgerLoopWeekend,original,catch24,10,0.9285714285714286,0.875
DodgerLoopWeekend,shuffle,catch24,1,0.9333333333333333,0.95
DodgerLoopWeekend,shuffle,catch24,2,0.9333333333333333,0.95
DodgerLoopWeekend,shuffle,catch24,3,0.9333333333333333,0.95
DodgerLoopWeekend,shuffle,catch24,4,0.8666666666666667,0.8500000000000001
DodgerLoopWeekend,shuffle,catch24,5,1.0,1.0
DodgerLoopWeekend,shuffle,catch24,6,0.9285714285714286,0.875
DodgerLoopWeekend,shuffle,catch24,7,0.9285714285714286,0.875
DodgerLoopWeekend,shuffle,catch24,8,0.9285714285714286,0.95
DodgerLoopWeekend,shuffle,catch24,9,0.8571428571428571,0.825
DodgerLoopWeekend,shuffle,catch24,10,0.9285714285714286,0.95
DodgerLoopWeekend,fft,catch24,1,0.6666666666666666,0.7
DodgerLoopWeekend,fft,catch24,2,1.0,1.0
DodgerLoopWeekend,fft,catch24,3,0.8666666666666667,0.8500000000000001
DodgerLoopWeekend,fft,catch24,4,0.8,0.8
DodgerLoopWeekend,fft,catch24,5,0.8571428571428571,0.825
DodgerLoopWeekend,fft,catch24,6,0.8571428571428571,0.9
DodgerLoopWeekend,fft,catch24,7,0.9285714285714286,0.875
DodgerLoopWeekend,fft,catch24,8,0.9285714285714286,0.95
DodgerLoopWeekend,fft,catch24,9,0.9285714285714286,0.875
DodgerLoopWeekend,fft,catch24,10,0.7857142857142857,0.7
DodgerLoopWeekend,iafft,catch24,1,0.8,0.8
DodgerLoopWeekend,iafft,catch24,2,0.9333333333333333,0.9
DodgerLoopWeekend,iafft,catch24,3,0.6666666666666666,0.6499999999999999
DodgerLoopWeekend,iafft,catch24,4,0.9333333333333333,0.95
DodgerLoopWeekend,iafft,catch24,5,1.0,1.0
DodgerLoopWeekend,iafft,catch24,6,0.9285714285714286,0.95
DodgerLoopWeekend,iafft,catch24,7,0.7857142857142857,0.775
DodgerLoopWeekend,iafft,catch24,8,0.7857142857142857,0.85
DodgerLoopWeekend,iafft,catch24,9,0.9285714285714286,0.875
DodgerLoopWeekend,iafft,catch24,10,0.9285714285714286,0.875
