Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
Wafer,original,catch24,1,0.99721059972106,0.9984399375975039
Wafer,original,catch24,2,0.99581589958159,0.9976599063962559
Wafer,original,catch24,3,0.99860529986053,0.99921875
Wafer,original,catch24,4,0.9902370990237099,0.9888189935064935
Wafer,original,catch24,5,0.9916201117318436,0.9953125
Wafer,original,catch24,6,0.9930167597765364,0.9844983552631579
Wafer,original,catch24,7,0.9958100558659218,0.9918585526315788
Wafer,original,catch24,8,0.994413407821229,0.996875
Wafer,original,catch24,9,0.9902234636871509,0.9713404605263158
Wafer,original,catch24,10,0.9930167597765364,0.99609375
Wafer,shuffle,catch24,1,0.8145048814504882,0.8498645208966253
Wafer,shuffle,catch24,2,0.8270571827057183,0.8510858855406848
Wafer,shuffle,catch24,3,0.8200836820083682,0.8478084415584415
Wafer,shuffle,catch24,4,0.8117154811715481,0.848833198051948
Wafer,shuffle,catch24,5,0.8282122905027933,0.8633223684210527
Wafer,shuffle,catch24,6,0.8379888268156425,0.8977796052631579
Wafer,shuffle,catch24,7,0.8296089385474861,0.8814967105263158
Wafer,shuffle,catch24,8,0.8156424581005587,0.8620888157894737
Wafer,shuffle,catch24,9,0.8142458100558659,0.8439144736842106
Wafer,shuffle,catch24,10,0.8296089385474861,0.8699013157894737
Wafer,fft,catch24,1,0.7294281729428173,0.6979021266113803
Wafer,fft,catch24,2,0.7224546722454672,0.705599802939486
Wafer,fft,catch24,3,0.7461645746164575,0.7949776785714285
Wafer,fft,catch24,4,0.7629009762900977,0.6843952922077923
Wafer,fft,catch24,5,0.776536312849162,0.7938322368421052
Wafer,fft,catch24,6,0.7513966480446927,0.7739720394736842
Wafer,fft,catch24,7,0.7611731843575419,0.7504523026315789
Wafer,fft,catch24,8,0.7667597765363129,0.7245888157894737
Wafer,fft,catch24,9,0.7053072625698324,0.7076069078947369
Wafer,fft,catch24,10,0.7220670391061452,0.7053865131578947
Wafer,iafft,catch24,1,0.8786610878661087,0.8741481238196896
Wafer,iafft,catch24,2,0.8688981868898187,0.8570900730766072
Wafer,iafft,catch24,3,0.8702928870292888,0.893070211038961
Wafer,iafft,catch24,4,0.8493723849372385,0.8470779220779221
Wafer,iafft,catch24,5,0.8715083798882681,0.8701480263157895
Wafer,iafft,catch24,6,0.86731843575419,0.8678042763157895
Wafer,iafft,catch24,7,0.8840782122905028,0.8713815789473685
Wafer,iafft,catch24,8,0.8589385474860335,0.8631167763157894
Wafer,iafft,catch24,9,0.888268156424581,0.8737253289473684
Wafer,iafft,catch24,10,0.8868715083798883,0.8787417763157894
