Problem,TS_Type,Feature_Set,Fold_Number,accuracy,balanced_accuracy
ECG5000,original,catch24,1,0.848,0.7266491920537355
ECG5000,original,catch24,2,0.83,0.5470833282416628
ECG5000,original,catch24,3,0.862,0.48023450197353146
ECG5000,original,catch24,4,0.824,0.5562177850011609
ECG5000,original,catch24,5,0.784,0.4750292804994454
ECG5000,original,catch24,6,0.83,0.7229352733276578
ECG5000,original,catch24,7,0.832,0.5800293307989774
ECG5000,original,catch24,8,0.832,0.7215821153131896
ECG5000,original,catch24,9,0.842,0.6004281641213869
ECG5000,original,catch24,10,0.798,0.502155721296952
ECG5000,shuffle,catch24,1,0.848,0.7266491920537355
ECG5000,shuffle,catch24,2,0.83,0.5470833282416628
ECG5000,shuffle,catch24,3,0.862,0.48023450197353146
ECG5000,shuffle,catch24,4,0.824,0.5562177850011609
ECG5000,shuffle,catch24,5,0.784,0.4750292804994454
ECG5000,shuffle,catch24,6,0.83,0.7229352733276578
ECG5000,shuffle,catch24,7,0.832,0.5800293307989774
ECG5000,shuffle,catch24,8,0.832,0.7215821153131896
ECG5000,shuffle,catch24,9,0.842,0.6004281641213869
ECG5000,shuffle,catch24,10,0.798,0.502155721296952
ECG5000,fft,catch24,1,0.466,0.37668540401386563
ECG5000,fft,catch24,2,0.43,0.3329751241349252
ECG5000,fft,catch24,3,0.442,0.3338743131336584
ECG5000,fft,catch24,4,0.492,0.32880839976266024
ECG5000,fft,catch24,5,0.528,0.40357763846967476
ECG5000,fft,catch24,6,0.474,0.32282176302143795
ECG5000,fft,catch24,7,0.492,0.47188678420834157
ECG5000,fft,catch24,8,0.496,0.367825642874309
ECG5000,fft,catch24,9,0.548,0.38309912389941225
ECG5000,fft,catch24,10,0.486,0.373865565538869
ECG5000,iafft,catch24,1,0.848,0.7266491920537355
ECG5000,iafft,catch24,2,0.83,0.5470833282416628
ECG5000,iafft,catch24,3,0.862,0.48023450197353146
ECG5000,iafft,catch24,4,0.824,0.5562177850011609
ECG5000,iafft,catch24,5,0.784,0.4750292804994454
ECG5000,iafft,catch24,6,0.83,0.7229352733276578
ECG5000,iafft,catch24,7,0.832,0.5800293307989774
ECG5000,iafft,catch24,8,0.832,0.7215821153131896
ECG5000,iafft,catch24,9,0.842,0.6004281641213869
ECG5000,iafft,catch24,10,0.798,0.502155721296952
